filename,mutation-id,checker-success,checker-info,checker-stdout,checker-stderr,asm_diff,c-0,c-1,c-2,c-3,c-4,c-5,c-6,c-7,c-8,c-9,c-10,c-11,c-12,c-13,c-14,c-15,c-16,c-17,c-18,c-19,c-20,c-21,c-22,c-23,c-24,c-25,c-26
00058.c.clean,16,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-16.c:17:13: warning: result of comparison of constant 171504856 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[98] != 171504856)
      ~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,66.0,2042555794.0,85.0,1401707154.0,92.0,366375533.0,7.0,1525065268.0,88.0,590127855.0,13.0,1550797800.0,98.0,171504856.0,387619081.0,739562356.0,,,,,,,,,,,
00058.c.clean,17,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-17.c:17:13: warning: result of comparison of constant 646656572 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[49] != 646656572)
      ~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,35.0,292021189.0,47.0,345098082.0,10.0,90432092.0,24.0,922689167.0,59.0,662946789.0,17.0,1142405270.0,49.0,646656572.0,597518246.0,1984542968.0,,,,,,,,,,,
00058.c.clean,18,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-18.c:17:13: warning: result of comparison of constant 1745317106 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[53] != 1745317106)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,19.0,2138404045.0,87.0,1631910109.0,69.0,32981959.0,118.0,447594015.0,58.0,1177608705.0,4.0,2011336945.0,53.0,1745317106.0,834658563.0,1851120970.0,,,,,,,,,,,
00058.c.clean,19,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-19.c:17:13: warning: result of comparison of constant 2145003841 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[82] != 2145003841)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,11.0,1418863132.0,63.0,2113721140.0,41.0,854205094.0,6.0,1983526895.0,101.0,919154319.0,72.0,1067389790.0,82.0,2145003841.0,1880421595.0,1994629900.0,,,,,,,,,,,
00058.c.clean,20,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-20.c:17:13: warning: result of comparison of constant 1062101174 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[11] != 1062101174)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,17.0,2082553959.0,75.0,890138719.0,91.0,809132904.0,31.0,365963148.0,68.0,1532918579.0,20.0,100276313.0,11.0,1062101174.0,1911437556.0,588760959.0,,,,,,,,,,,
00058.c.clean,21,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-21.c:17:14: warning: result of comparison of constant 2016879771 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[102] != 2016879771)
      ~~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,23.0,727400574.0,18.0,1110721273.0,65.0,1603279029.0,92.0,224049443.0,18.0,60133182.0,105.0,615873532.0,102.0,2016879771.0,451868246.0,1722191496.0,,,,,,,,,,,
00058.c.clean,22,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-22.c:17:13: warning: result of comparison of constant 1072890848 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[34] != 1072890848)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,26.0,521902547.0,119.0,1039626463.0,8.0,668657194.0,127.0,1672988817.0,94.0,253557656.0,101.0,2040702751.0,34.0,1072890848.0,1383374356.0,1154018891.0,,,,,,,,,,,
00058.c.clean,23,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-23.c:17:12: warning: result of comparison of constant 499290384 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[6] != 499290384)
      ~~~~ ^  ~~~~~~~~~
1 warning generated.
",,89.0,298415778.0,121.0,1927893959.0,55.0,2141719644.0,33.0,1621962045.0,36.0,186315302.0,57.0,572010969.0,6.0,499290384.0,62355219.0,157184935.0,,,,,,,,,,,
00058.c.clean,24,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-24.c:17:13: warning: result of comparison of constant 2058634160 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[47] != 2058634160)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,55.0,1376607009.0,26.0,980245220.0,72.0,1788088588.0,47.0,829627567.0,56.0,1396074193.0,30.0,550082755.0,47.0,2058634160.0,595493620.0,390227581.0,,,,,,,,,,,
00058.c.clean,25,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-25.c:17:13: warning: result of comparison of constant 372671004 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[13] != 372671004)
      ~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,110.0,2019372645.0,96.0,1610381940.0,60.0,581542269.0,100.0,17571851.0,72.0,1797972843.0,23.0,2037683778.0,13.0,372671004.0,1705129760.0,106723672.0,,,,,,,,,,,
00058.c.clean,26,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-26.c:17:13: warning: result of comparison of constant 1125393245 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[64] != 1125393245)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,103.0,1210417502.0,84.0,260813420.0,50.0,1463536825.0,76.0,1033763668.0,111.0,734517228.0,47.0,889493913.0,64.0,1125393245.0,958952241.0,1177710112.0,,,,,,,,,,,
00058.c.clean,27,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-27.c:17:14: warning: result of comparison of constant 503808231 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[125] != 503808231)
      ~~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,42.0,1864867100.0,43.0,539900734.0,81.0,1044659632.0,71.0,753225484.0,93.0,1192449672.0,93.0,716895763.0,125.0,503808231.0,320707077.0,1342856381.0,,,,,,,,,,,
00058.c.clean,28,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-28.c:17:13: warning: result of comparison of constant 50210093 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[77] != 50210093)
      ~~~~~ ^  ~~~~~~~~
1 warning generated.
",,90.0,681719553.0,31.0,1993628738.0,51.0,415408748.0,74.0,353360515.0,95.0,1487304499.0,100.0,1517161962.0,77.0,50210093.0,1470891584.0,1937233056.0,,,,,,,,,,,
00058.c.clean,29,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-29.c:17:13: warning: result of comparison of constant 688561604 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[18] != 688561604)
      ~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,10.0,2096888154.0,106.0,308037724.0,112.0,796945279.0,41.0,1053565181.0,92.0,149641796.0,92.0,1463514756.0,18.0,688561604.0,803975392.0,283728091.0,,,,,,,,,,,
00058.c.clean,30,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-30.c:17:13: warning: result of comparison of constant 1393879123 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[91] != 1393879123)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,19.0,1989724394.0,119.0,1974946160.0,23.0,2064399763.0,78.0,1489363731.0,52.0,183380466.0,96.0,439153635.0,91.0,1393879123.0,70282464.0,1019318825.0,,,,,,,,,,,
00058.c.clean,31,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-31.c:17:14: warning: result of comparison of constant 18520963 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[108] != 18520963)
      ~~~~~~ ^  ~~~~~~~~
1 warning generated.
",,83.0,1453879352.0,103.0,2050271660.0,83.0,958681698.0,106.0,1143743965.0,112.0,752387270.0,105.0,600205436.0,108.0,18520963.0,1373762007.0,1010061660.0,,,,,,,,,,,
00058.c.clean,32,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-32.c:17:13: warning: result of comparison of constant 268661908 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[80] != 268661908)
      ~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,42.0,1401095600.0,92.0,212316555.0,21.0,1970067254.0,68.0,1772251329.0,92.0,1287057709.0,118.0,736236015.0,80.0,268661908.0,1753530185.0,927186638.0,,,,,,,,,,,
00058.c.clean,33,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-33.c:17:13: warning: result of comparison of constant 278869223 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[11] != 278869223)
      ~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,56.0,1605139068.0,11.0,1071185994.0,85.0,1084648288.0,15.0,1121914927.0,44.0,128647544.0,44.0,1324785266.0,11.0,278869223.0,1905282464.0,1778571989.0,,,,,,,,,,,
00058.c.clean,34,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-34.c:17:14: warning: result of comparison of constant 1745034874 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[120] != 1745034874)
      ~~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,57.0,257297419.0,85.0,118953589.0,70.0,53533357.0,91.0,1280178084.0,34.0,1467032259.0,60.0,758980313.0,120.0,1745034874.0,1285942945.0,342457510.0,,,,,,,,,,,
00058.c.clean,35,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-35.c:17:13: warning: result of comparison of constant 1791873330 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[76] != 1791873330)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,72.0,589728333.0,18.0,1103447669.0,1.0,1218773564.0,11.0,1593288439.0,90.0,328598266.0,65.0,1897892445.0,76.0,1791873330.0,466036587.0,1206188261.0,,,,,,,,,,,
00058.c.clean,36,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-36.c:17:13: warning: result of comparison of constant 1118627566 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[97] != 1118627566)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,11.0,788312220.0,8.0,1895994016.0,66.0,950172394.0,4.0,1284468124.0,0.0,1369155820.0,68.0,1974513890.0,97.0,1118627566.0,1146573474.0,1796870495.0,,,,,,,,,,,
00058.c.clean,37,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-37.c:17:13: warning: result of comparison of constant 752100350 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[55] != 752100350)
      ~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,113.0,1258209164.0,23.0,530541592.0,70.0,2060001388.0,115.0,1852296778.0,52.0,889809383.0,123.0,1927145773.0,55.0,752100350.0,998162471.0,838526395.0,,,,,,,,,,,
00058.c.clean,38,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-38.c:17:13: warning: result of comparison of constant 978623821 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[63] != 978623821)
      ~~~~~ ^  ~~~~~~~~~
1 warning generated.
",,97.0,1177370307.0,79.0,473842052.0,61.0,1562305843.0,64.0,788396244.0,1.0,1490906606.0,92.0,2138483225.0,63.0,978623821.0,1153185239.0,583371300.0,,,,,,,,,,,
00058.c.clean,39,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-39.c:17:13: warning: result of comparison of constant 1571252618 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[66] != 1571252618)
      ~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,38.0,1154479863.0,99.0,1133049490.0,70.0,560602452.0,23.0,944241295.0,19.0,673397415.0,54.0,780166790.0,66.0,1571252618.0,1506618661.0,1099073979.0,,,,,,,,,,,
00058.c.clean,40,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-40.c:17:14: warning: result of comparison of constant 1549050693 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[122] != 1549050693)
      ~~~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,68.0,138377186.0,43.0,65563619.0,111.0,1106298521.0,60.0,1654957361.0,94.0,292121834.0,85.0,1733580688.0,122.0,1549050693.0,459070937.0,990078547.0,,,,,,,,,,,
00058.c.clean,41,False,compile error,,"/Users/sega/Code/ast-project/tmp/00058.c.clean-mutation-41.c:17:12: warning: result of comparison of constant 1540048466 with expression of type 'char' is always true [-Wtautological-constant-out-of-range-compare]
  if (s[3] != 1540048466)
      ~~~~ ^  ~~~~~~~~~~
1 warning generated.
",,2.0,929356142.0,33.0,1476580834.0,20.0,1873748966.0,32.0,668563558.0,28.0,1027596564.0,35.0,769674013.0,3.0,1540048466.0,783042286.0,312076778.0,,,,,,,,,,,
00059.c.clean,0,True,valid,,,0.0,808464602.0,36706505.0,1107113044.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,1,True,valid,,,0.0,1980451274.0,1216089970.0,1468212366.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,2,True,valid,,,0.0,1510022426.0,2086523039.0,1714060917.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,3,True,valid,,,0.0,1932922689.0,1880840535.0,873885146.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,4,True,valid,,,0.0,150160776.0,1016266691.0,1394919643.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,5,True,valid,,,0.0,102977243.0,88675858.0,1309277904.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,6,True,valid,,,0.0,72510217.0,684195680.0,1824468847.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,7,True,valid,,,0.0,349337869.0,837773395.0,441721736.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,8,True,valid,,,0.0,1691019479.0,1768350241.0,799685209.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,9,True,valid,,,0.0,1692489860.0,496971069.0,751754908.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,10,True,valid,,,0.0,302897935.0,2014799793.0,322429883.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,11,True,valid,,,0.0,1454581450.0,1228782315.0,99584994.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,12,True,valid,,,0.0,839465324.0,180542052.0,1038992702.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,13,True,valid,,,0.0,280806959.0,433063161.0,999212953.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,14,True,valid,,,0.0,1893328134.0,1418817829.0,1001180081.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,15,True,valid,,,0.0,479093004.0,150416852.0,1177952889.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,16,True,valid,,,0.0,1475343082.0,205800931.0,1041752375.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,17,True,valid,,,0.0,845207652.0,100628534.0,1565133231.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,18,True,valid,,,0.0,1164945312.0,2115426604.0,1471577941.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,19,True,valid,,,0.0,2055777872.0,1669806656.0,440296420.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,20,True,valid,,,0.0,839994395.0,558995568.0,435282169.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,21,True,valid,,,0.0,942876716.0,731265727.0,1162733911.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,22,True,valid,,,0.0,792227850.0,1983111045.0,1624525165.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,23,True,valid,,,0.0,260465683.0,554181302.0,747332763.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,24,True,valid,,,0.0,953268243.0,1026336357.0,747092395.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,25,True,valid,,,0.0,639623184.0,1308148844.0,1153682241.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,26,True,valid,,,0.0,531515353.0,1148951883.0,756612512.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,27,True,valid,,,0.0,1526738044.0,1556277356.0,1878320107.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,28,True,valid,,,0.0,2083558910.0,2008758758.0,1989971352.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,29,True,valid,,,0.0,408550031.0,1930563910.0,1149800987.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,30,True,valid,,,0.0,1905607553.0,2078619885.0,870766748.0,,,,,,,,,,,,,,,,,,,,,,,,
00059.c.clean,31,True,valid,,,0.0,1988147714.0,729005259.0,1180778683.0,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,0,True,valid,,,0.0,1965159446.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,1,True,valid,,,0.0,1957828986.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,2,True,valid,,,0.0,2096303454.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,3,True,valid,,,0.0,1307165729.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,4,True,valid,,,0.0,1199196940.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,5,True,valid,,,0.0,2067273210.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,6,True,valid,,,0.0,902148229.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,7,True,valid,,,0.0,614901867.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,8,True,valid,,,0.0,2008572790.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,9,True,valid,,,0.0,1058643656.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,10,True,valid,,,0.0,169583699.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,11,True,valid,,,0.0,1927480514.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,12,True,valid,,,0.0,292453584.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,13,True,valid,,,0.0,1413828707.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,14,True,valid,,,0.0,456830727.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,15,True,valid,,,0.0,759025028.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,16,True,valid,,,0.0,131065110.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,17,True,valid,,,0.0,478755074.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,18,True,valid,,,0.0,1180642486.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,19,True,valid,,,0.0,1712580100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,20,True,valid,,,0.0,645186076.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,21,True,valid,,,0.0,766602888.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,22,True,valid,,,0.0,824295874.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,23,True,valid,,,0.0,931893554.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,24,True,valid,,,0.0,365192707.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,25,True,valid,,,0.0,2010155268.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,26,True,valid,,,0.0,132655819.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,27,True,valid,,,0.0,1817166865.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,28,True,valid,,,0.0,1326013088.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,29,True,valid,,,0.0,2039927462.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,30,True,valid,,,0.0,1656231625.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00060.c.clean,31,True,valid,,,0.0,1036395981.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,0,True,valid,,,0.0,270046285.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,1,True,valid,,,0.0,532131890.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,2,True,valid,,,0.0,1063066497.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,3,True,valid,,,0.0,1244452809.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,4,True,valid,,,0.0,534220400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,5,True,valid,,,0.0,512762359.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,6,True,valid,,,0.0,1876879291.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,7,True,valid,,,0.0,739844940.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,8,True,valid,,,0.0,1311927317.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,9,True,valid,,,0.0,679358299.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,10,True,valid,,,0.0,794019723.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,11,True,valid,,,0.0,1147285287.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,12,True,valid,,,0.0,739200078.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,13,True,valid,,,0.0,331036614.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,14,True,valid,,,0.0,1211420563.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,15,True,valid,,,0.0,1150693851.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,16,True,valid,,,0.0,1279409751.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,17,True,valid,,,0.0,2144098485.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,18,True,valid,,,0.0,2109201912.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,19,True,valid,,,0.0,39559983.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,20,True,valid,,,0.0,1423965801.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,21,True,valid,,,0.0,1454799414.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,22,True,valid,,,0.0,1306576778.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,23,True,valid,,,0.0,592127722.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,24,True,valid,,,0.0,1570704396.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,25,True,valid,,,0.0,649464832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,26,True,valid,,,0.0,1156187073.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,27,True,valid,,,0.0,971197943.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,28,True,valid,,,0.0,1799605596.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,29,True,valid,,,0.0,1309622979.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,30,True,valid,,,0.0,263290422.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00061.c.clean,31,True,valid,,,0.0,1504395615.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,0,True,valid,,,0.0,434162595.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,1,True,valid,,,0.0,395968327.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,2,True,valid,,,0.0,1728665228.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,3,True,valid,,,0.0,1901800957.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,4,True,valid,,,0.0,1028504464.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,5,True,valid,,,0.0,511301122.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,6,True,valid,,,0.0,1292977642.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,7,True,valid,,,0.0,81318652.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,8,True,valid,,,0.0,1992702833.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,9,True,valid,,,0.0,557714052.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,10,True,valid,,,0.0,1506286410.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,11,True,valid,,,0.0,1028591667.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,12,True,valid,,,0.0,1003154943.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,13,True,valid,,,0.0,1254393245.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,14,True,valid,,,0.0,1739755930.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,15,True,valid,,,0.0,482344166.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,16,True,valid,,,0.0,411630109.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,17,True,valid,,,0.0,1314671532.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,18,True,valid,,,0.0,1744961979.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,19,True,valid,,,0.0,757122738.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,20,True,valid,,,0.0,105731389.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,21,True,valid,,,0.0,942298997.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,22,True,valid,,,0.0,170406754.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,23,True,valid,,,0.0,1108980712.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,24,True,valid,,,0.0,1585006398.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,25,True,valid,,,0.0,465717207.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,26,True,valid,,,0.0,757432264.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,27,True,valid,,,0.0,1442810491.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,28,True,valid,,,0.0,1941696776.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,29,True,valid,,,0.0,56629130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,30,True,valid,,,0.0,394610188.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00062.c.clean,31,True,valid,,,0.0,1609080795.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00063.c.clean,0,True,valid,,,0.0,1602679473.0,126793249.0,,,,,,,,,,,,,,,,,,,,,,,,,
